img_id,asymmetry_score,border_irregularity,frac_white,frac_red,frac_light_brown,frac_dark_brown,frac_blue_gray,frac_black,n_distinct_colors,color_entropy,off_palette_dist,diameter_px,hair_coverage,is_cancer
PAT_1273_952_89,0.1186,1.2709,0.0,0.0,0.0,0.0,0.8421052631578947,0.15789473684210525,2.0,0.43616232538334426,44.85663492923062,480.5632,0.0,0
PAT_110_165_583,0.0865,1.2386,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,2.0,0.16302362949236596,57.33041881299553,470.2723,0.00013439413404636534,1
PAT_963_1819_298,0.0725,1.2009,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,53.07779928861597,238.4471,0.0003672165276352123,1
PAT_1582_2574_890,0.5521,0.6109,0.8961038961038961,0.0,0.0,0.0,0.1038961038961039,0.0,2.0,0.33356021210298803,69.05909455249454,385.0117,0.3826662069966613,0
PAT_809_1527_202,0.1474,1.2168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,53.07479679735224,99.6444,0.0,1
PAT_547_1033_445,0.1534,1.6187,0.0,0.0,0.06976744186046512,0.0,0.9302325581395349,0.0,2.0,0.2530369754459396,58.79554058620235,347.9382,0.0,1
PAT_386_784_470,0.043,1.1682,0.0,0.0625,0.46875,0.25,0.21875,0.0,4.0,1.2074874417182602,55.671044138849,123.7619,0.06616600790513834,1
PAT_148_220_174,0.4519,4.4166,0.8064516129032258,0.0,0.06451612903225806,0.0,0.12903225806451613,0.0,3.0,0.6145237390852278,67.40278090865317,458.1092,0.13311610118379857,0
PAT_817_1537_643,0.1205,1.2592,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,51.23146142201172,570.7118,0.01455979408079203,1
PAT_613_1164_827,0.2669,1.2557,0.1724137931034483,0.0,0.0,0.0,0.8275862068965517,0.0,2.0,0.45969301996650175,58.37821408165603,468.1592,0.00026830887571255237,1
PAT_2056_4364_112,0.0688,1.1736,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,2.0,0.6554817738993928,57.38708880444615,304.5669,0.001517536415102707,0
PAT_904_1737_511,0.2665,1.2574,0.25,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,3.0,0.8239592164980822,73.93942432048998,478.7003,0.0016619680980768,1
PAT_2115_4613_260,0.3581,1.2794,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,2.0,0.2868359830541607,70.26357171830962,257.9787,0.00010049691245624405,0
PAT_404_805_575,0.1479,2.454,0.0,0.0,0.0625,0.0,0.9375,0.0,2.0,0.2337916587044593,53.958676222580415,188.4489,0.0,0
PAT_143_213_489,0.0685,1.1805,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.0,0.847457627118644,0.0,4.0,0.531393014837406,55.84807185973266,975.9969,0.026717607828264107,1
PAT_521_984_412,0.126,1.1639,0.0,0.125,0.625,0.25,0.0,0.0,3.0,0.9002560512655369,35.6980287894053,106.9299,0.28086488511741414,1
